fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
36.7954,12.683,2.6395,0.3761,0.2076,-3.8228,-29.2785,-9.7899,6.47,242.667,1
21.9669,5.5556,2.277,0.6855,0.3896,28.0178,5.4385,9.4953,69.1463,135.6443,0
25.2488,7.3715,2.1987,0.6242,0.3702,19.1911,33.6767,16.132,72.6942,216.252,0
41.9869,14.8955,2.6154,0.3491,0.2218,32.7394,38.5268,-12.0441,18.8358,142.196,1
170.3012,137.2039,4.8252,0.0188,0.0103,-167.003,-114.4262,-78.7464,58.4804,223.3783,0
24.1371,9.6727,2.5321,0.5786,0.3098,9.5534,-15.0734,8.3869,55.2987,145.979,0
24.2101,17.6167,2.7566,0.4203,0.2741,13.5749,19.3482,12.3625,19.1417,194.435,1
115.177,24.6835,3.2923,0.2444,0.1232,-107.475,49.6767,-23.7593,38.788,305.074,0
36.2746,12.2371,2.64,0.4009,0.2302,37.3792,30.6402,-6.7504,2.975,168.353,1
32.0586,15.6976,2.5072,0.3826,0.2037,-2.3114,-17.7455,-11.3244,12.1807,193.794,1
36.3631,19.8916,2.8085,0.2859,0.1624,5.8322,-12.1568,-13.9196,18.0525,172.348,1
18.5274,10.46,2.2095,0.5494,0.287,-24.379,-8.2959,-3.9048,89.8113,225.561,1
59.9073,11.5772,2.4831,0.4114,0.1981,67.9764,-28.7391,3.992,34.4499,161.5613,0
58.6083,27.0816,3.2598,0.2468,0.1262,25.4293,47.4135,29.0911,0.558,265.44,1
27.4997,15.2199,2.8528,0.4,0.2056,18.3768,16.7495,9.7918,33.818,45.7419,1
64.2164,13.2962,3.117,0.3408,0.1826,28.5488,51.574,9.0948,13.0327,158.6385,0
41.588,17.8972,2.5185,0.3121,0.1561,19.1734,33.876,13.6871,35.137,110.559,0
40.1845,20.7931,2.9012,0.3139,0.1588,14.3402,-7.9486,-16.1099,7.848,191.314,1
19.5532,15.7328,2.5682,0.4297,0.2257,1.6584,-9.2663,-8.1299,15.8331,82.8225,1
167.8057,81.3627,3.7123,0.0759,0.0475,150.9721,-70.4816,-66.1776,68.6247,370.789,0
24.6688,20.0879,2.5459,0.4211,0.229,4.5054,22.3275,-10.9475,2.713,235.57,0
117.1218,14.8371,3.0446,0.2308,0.1429,-209.657,103.3694,-17.4809,38.4564,263.0177,0
100.196,29.4089,3.2171,0.162,0.0846,-83.1847,70.4306,20.6047,0.7341,338.055,1
35.529,17.8957,2.4778,0.3927,0.2113,9.4973,11.6347,12.5834,31.3698,108.796,1
13.143,10.6903,2.2467,0.7762,0.4618,-13.7724,-2.7908,10.8793,70.33,253.924,1
23.623,9.1083,2.2788,0.6474,0.4079,25.9931,10.164,8.2581,2.525,193.019,1
17.9577,13.544,2.4163,0.4797,0.2531,29.0258,8.2243,11.7223,19.4055,201.0772,0
81.6759,20.2684,3.1811,0.2308,0.1253,-12.3752,41.9518,-1.7891,33.4059,249.5863,0
212.5581,32.364,2.864,0.3028,0.1419,-186.206,103.2997,15.6846,29.5269,216.3836,0
24.2412,12.4169,2.3856,0.3992,0.2243,-8.4496,-11.5635,-5.1179,29.023,225.222,1
221.842,28.6898,3.3901,0.1251,0.0772,-234.152,-213.995,-15.2616,16.173,110.919,0
35.426,20.6164,2.9345,0.2802,0.1413,-3.8964,27.1753,15.4887,3.278,143.568,1
82.1792,21.0508,3.3779,0.1818,0.0945,59.2611,79.006,-9.2112,3.333,241.222,1
33.8385,23.1018,3.071,0.2284,0.1185,-26.8627,-18.5278,-14.1066,9.0883,230.897,1
18.1526,15.3072,2.4631,0.5714,0.3115,-7.3797,15.8017,-12.7793,22.464,72.0906,1
18.8496,16.1203,2.4401,0.5154,0.2632,19.557,18.7867,-9.781,25.809,224.657,1
24.1087,13.6779,2.4513,0.4671,0.2712,0.1818,-3.0426,10.4616,84.428,193.4071,0
70.69,20.5861,2.8865,0.2896,0.1474,-88.0805,37.3382,-10.6598,1.638,252.56,1
30.6918,12.6259,2.5862,0.5665,0.3249,-8.1345,-17.6811,12.4427,22.6442,194.3028,0
40.3242,15.8403,2.6994,0.4396,0.2767,-54.3309,8.4771,-12.121,1.682,286.93,1
72.5798,40.6827,3.0197,0.279,0.1715,-69.4912,59.8818,-22.7043,8.304,262.487,0
44.3893,17.5785,2.7941,0.3454,0.1839,5.5836,39.0851,-14.7831,0.084,187.953,1
68.5314,48.0582,3.3265,0.1846,0.1172,-37.1401,75.466,-38,28.5947,273.3442,0
79.4345,11.5257,3.1433,0.2408,0.1219,33.5341,39.966,-10.3594,15.9883,160.674,0
20.8078,9.3088,2.6748,0.4992,0.2626,5.2542,-13.4763,6.9704,17.3155,233.0619,0
30.9161,20.5479,2.7164,0.4419,0.245,26.257,28.1435,-16.9085,14.437,145.021,1
20.4596,10.3072,2.2504,0.5899,0.3567,-5.3761,16.3988,-9.2864,3.294,73.5772,1
52.8643,13.9137,2.5721,0.3935,0.2771,41.7967,-7.5652,-11.6878,74.3798,170.2509,0
43.4117,20.8084,2.8053,0.4205,0.2589,10.4703,24.6049,15.4264,85.8773,122.4367,0
33.3319,14.8359,2.8028,0.3811,0.2102,-30.7655,-6.3349,-7.0376,6.05,179.485,1
58.7459,17.0866,2.8142,0.4156,0.283,-38.1095,-44.5255,-9.029,36.363,204.628,0
60.9338,22.2767,3.1011,0.1815,0.0963,-31.4107,-25.5768,19.3509,13.807,232.74,1
41.0393,12.049,2.9396,0.4115,0.267,21.8993,33.6709,-10.5078,16.1705,238.4506,0
21.3781,9.9143,2.3464,0.5946,0.3311,-5.2721,16.7247,10.4878,22.0158,134.089,1
15.4067,11.9714,2.4314,0.6444,0.3648,-1.9396,3.5627,6.5407,68.753,63.5686,1
189.796,83.5381,3.2374,0.2356,0.1305,-206.38,-162.327,-67.308,59.654,291.213,0
43.999,19.2805,2.5289,0.4172,0.2352,-47.6359,-27.6812,17.9441,1.4941,281.59,1
54.1708,9.4098,2.5176,0.5001,0.2612,-44.8802,-39.1047,8.5896,35.8524,120.0867,0
36.6722,17.6948,2.7462,0.3013,0.1677,15.5477,30.441,11.0262,2.1511,135.317,1
88.1673,46.887,3.2786,0.3,0.1704,30.8647,-101.593,26.0254,20.1773,342.1767,0
30.6493,10.7207,2.5919,0.3761,0.2196,-17.8105,-27.2168,8.1794,31.5454,181.6588,0
150.3933,73.1013,2.7085,0.2683,0.1785,-238.5789,151.6986,92.9326,42.0937,239.0954,0
26.2348,13.4231,2.3355,0.5127,0.3025,11.3928,14.849,13.3223,14.1872,238.223,1
24.6165,15.9126,2.7443,0.4757,0.2676,7.9465,-18.4872,13.7342,15.114,190.977,1
41.8199,15.1673,2.7308,0.329,0.1682,-18.5414,13.1451,12.3781,3.823,159.861,1
24.3452,12.5112,2.7384,0.4621,0.2475,14.5519,-9.2568,9.0784,13.451,119.617,0
41.6134,29.3052,3.1356,0.3505,0.2375,-46.4207,-26.7427,-13.3061,18.278,284.594,1
20.7813,15.6343,2.2541,0.4735,0.2368,-3.2591,17.0888,-0.4564,37.454,128.165,1
12.3403,12.1511,2.1189,0.6768,0.3384,14.9979,1.0015,-11.0697,7.271,272.18,1
22.7412,10.1745,2.4843,0.5639,0.3033,30.84,-15.1058,6.8333,12.2494,180.247,1
70.3078,25.1742,3.3245,0.1672,0.0865,-81.4747,22.3913,-16.5999,3.9509,243.299,1
33.7616,14.4511,2.7941,0.3759,0.2096,39.2425,30.9736,-6.915,32.377,140.921,1
27.2726,12.6129,2.7288,0.3978,0.2512,-10.4679,-17.5545,-9.9008,3.789,185.431,1
67.7932,22.1934,3.0607,0.2165,0.1239,30.6521,64.2621,17.9046,6.105,276.753,1
25.4681,12.8389,2.6393,0.4709,0.2855,32.7204,23.6519,3.3217,26.477,196.8224,0
17.2568,11.1001,2.2695,0.5645,0.2876,2.7427,-8.4161,-4.0082,13.267,136,1
112.902,56.9442,3.3568,0.2599,0.1814,-2.5354,116.248,-38.315,73.2598,319.659,0
16.3607,11.5709,2.3522,0.5956,0.3089,-2.3935,6.7419,-4.0054,35.427,155.95,1
25.8231,11.662,2.4886,0.3961,0.2159,-9.6338,-11.4662,4.2261,20.852,114.08,1
48.1337,22.3934,2.752,0.2867,0.1602,33.335,26.3135,-17.4034,14.1339,264.22,1
75.6241,28.467,3.6072,0.1786,0.0896,13.2103,75.1243,3.1833,4.0898,223.593,1
58.1694,9.9714,2.8261,0.3373,0.1709,14.9913,48.1614,-9.6553,4.321,122.912,0
102.584,37.8894,3.6564,0.1343,0.072,103.569,85.3717,22.6898,2.2189,210.977,1
263.703,117.131,3.4602,0.1137,0.0608,-287.772,-117.388,90.0203,68.201,165.304,0
73.2988,36.0124,2.9003,0.3682,0.1699,-20.7085,-100.2164,26.6645,36.6196,247.382,0
85.8175,13.7655,3.2348,0.4462,0.2317,-60.6026,-52.6697,-4.854,10.4111,374.5664,0
26.6952,12.7915,2.6848,0.5186,0.3357,14.2014,25.9448,8.3811,53.1794,185.215,0
84.5887,31.2913,3.8822,0.1407,0.0764,-105.724,70.4339,16.3673,3.6433,293.895,1
50.9722,23.1557,2.7221,0.4214,0.2128,-72.9454,27.7531,-15.817,42.4854,259.0085,0
57.2696,17.3704,3.1754,0.195,0.1032,-100.407,-25.5243,12.1691,7.052,241.245,1
104.692,21.2871,2.4935,0.6067,0.3836,-37.8435,-108.745,20.0204,10.285,306.401,1
70.6515,33.5451,3.3092,0.1143,0.0601,-86.8585,-47.4056,-32.5368,63.378,137.312,0
66.2385,12.9092,3.0671,0.2554,0.1461,37.1575,40.0358,-7.522,11.885,171.864,0
74.6212,30.3664,3.4638,0.1364,0.0699,-32.24,50.3501,-19.2265,0.8905,267.433,1
27.0715,14.5224,2.5187,0.5157,0.2731,23.8234,18.5975,-6.9849,12.5387,185.4123,0
65.6069,33.6033,3.8528,0.1433,0.073,-84.0021,43.5019,-23.9483,0.7567,246.341,1
135.6762,17.1893,2.9811,0.5872,0.4371,-82.8081,-85.6674,6.4401,18.4167,260.595,0
138.7458,40.2431,3.0299,0.1368,0.041,84.7461,130.857,-28.884,3.3626,218.1114,0
104.156,17.6415,2.935,0.2857,0.1643,17.3668,104.885,-13.9686,0.8358,333.468,1
26.4344,10.2127,2.2889,0.4216,0.2134,-6.598,-19.5163,-6.3451,32.911,213.328,1
174.1801,63.2093,3.4856,0.1598,0.107,-213.4146,-157.9789,-55.0724,5.3315,267.1959,0
32.9844,17.0734,2.5647,0.3869,0.2057,45.6145,-22.6128,-9.1443,2.3056,176.512,1
46.0093,11.5542,2.5179,0.3429,0.1745,38.6376,16.1411,-6.5826,13.218,208.126,1
72.0935,37.4831,3.3153,0.1254,0.0776,-69.5726,81.5263,-37.7074,22.9942,291.492,0
22.1689,12.4471,2.437,0.5155,0.2687,-1.451,10.7877,9.1109,45.8014,188.537,1
23.8573,21.8826,2.7388,0.2847,0.1432,-1.6833,14.7515,-9.3657,16.4046,132.206,1
65.1138,25.5685,2.9956,0.3121,0.2035,-64.1112,-40.6384,17.2281,13.1445,275.723,1
34.8702,18.7861,2.639,0.3238,0.1757,-25.4291,12.7094,-11.6604,25.139,171.163,1
18.544,10.1643,2.3729,0.6186,0.3453,-21.9272,-11.4336,-5.0737,17.2844,166.498,0
26.0097,17.3529,2.7763,0.3816,0.2435,6.8952,-11.0751,7.3202,34.76,56.3888,1
17.8912,15.0832,2.3075,0.6404,0.3818,1.5604,11.248,15.5561,44.74,225.809,1
177.656,55.8744,3.359,0.2035,0.1087,-89.3844,-156.014,24.0003,2.3331,272.085,0
70.3815,23.4882,3.3391,0.1425,0.0726,87.5186,54.971,9.9238,5.247,238.101,1
87.5136,11.4218,2.4928,0.5145,0.2685,-101.217,-57.7875,7.7962,1.683,284.26,1
162.889,101.529,3.5138,0.0962,0.0492,78.8704,150.729,88.6735,26.352,177.565,0
26.4244,16.4187,2.5484,0.396,0.2023,-25.3063,20.7747,11.1,53.0609,186.501,1
28.7324,14.6792,2.4683,0.4116,0.2398,29.0682,19.1661,-11.1933,4.0499,137.387,1
17.359,11.5373,2.3597,0.6306,0.3164,22.7873,21.5536,-11.9094,57.816,183.6585,0
170.6361,114.7415,3.5196,0.1698,0.0841,-89.7788,87.5462,-73.4921,84.1197,352.8747,0
73.9242,56.4758,3.1469,0.2709,0.1629,-112.736,-34.9512,65.3261,56.295,271.875,0
12.7785,11.5377,2.3149,0.7167,0.4044,15.3587,-8.8447,8.8982,36.4138,169.59,0
23.6363,12.7789,2.3404,0.5616,0.3082,28.0452,9.9113,-5.3559,11.3526,162.238,1
13.0738,10.7959,2.1569,0.7666,0.4634,-13.7879,4.2008,-10.2957,23.504,47.7905,1
20.201,12.8139,2.3936,0.497,0.301,14.8803,13.9664,-5.2142,36.8528,206.465,1
133.9489,38.3972,3.0833,0.2517,0.1421,89.9043,128.2511,26.3516,43.5612,32.713,0
55.3259,10.7461,2.9661,0.3178,0.1681,35.4621,16.3418,10.5974,71.629,142.504,0
70.5067,21.9276,3.4431,0.1997,0.1011,65.321,64.9085,-13.5131,5.4805,196.073,1
124.945,32.2042,2.935,0.2822,0.1574,-114.24,63.7684,13.1563,28.5857,333.045,0
29.9668,22.4826,2.9159,0.2888,0.1584,17.8351,18.687,-3.6662,7.226,78.379,1
25.1618,15.4892,2.73,0.4711,0.2877,-2.7649,11.5826,-12.1462,1.1344,193.489,1
91.2575,33.4669,3.0393,0.2633,0.1304,-126.618,83.7876,-17.4248,5.1639,234.4818,0
173.882,72.4744,3.2472,0.1398,0.0733,77.0394,196.643,-82.5138,67.5281,191.605,0
214.789,29.542,2.9861,0.2364,0.1358,-98.5757,-186.337,24.2856,10.652,232.448,0
41.5424,9.4241,2.6628,0.3978,0.2598,32.5965,29.2093,5.1591,62.6915,187.838,0
71.4619,54.4903,3.2051,0.1774,0.0814,69.7513,42.7899,27.3866,73.5838,296.8581,0
19.2692,6.9128,2.3847,0.8289,0.4474,-19.3804,-13.8395,-3.2444,26.664,62.6649,0
28.3153,10.527,2.2053,0.5787,0.3419,20.3299,-8.902,7.402,39.8748,191.7025,0
225.1348,170.2863,4.4923,0.0499,0.0225,-197.2205,-189.8168,130.8545,55.482,225.1874,0
54.5251,10.5625,2.8595,0.4729,0.2356,-8.8847,-4.5808,5.7092,81.5486,94.627,0
20.2191,10.6824,2.3444,0.6109,0.31,-8.6528,18.1267,10.7245,34.0559,74.4097,1
65.9948,33.8832,3.4581,0.2372,0.159,-71.0578,-41.7704,-22.1998,40.1133,271.924,0
69.9615,26.3511,3.4098,0.2899,0.1535,-38.0473,37.7787,13.6345,0.9013,347.427,1
118.4908,66.9402,4.0546,0.1039,0.0658,-25.0086,-107.2853,49.8532,79.3923,285.8099,0
143.0862,57.1152,3.6009,0.1555,0.0465,-151.7036,-89.0117,56.5862,8.6749,198.9458,0
68.9088,26.5542,3.3161,0.1657,0.0867,56.9762,57.051,11.8513,0.7358,266.31,1
21.1547,9.6927,2.4502,0.6277,0.3564,-1.2294,13.5207,6.454,42.3649,144.989,0
26.0122,12.7403,2.4764,0.5409,0.3122,-12.3651,-22.5077,-7.7198,38.556,163.007,0
106.456,83.5168,4.0233,0.1101,0.0573,-102.783,-73.8359,47.3775,67.316,365.016,0
32.2768,11.9004,2.316,0.3671,0.186,43.3477,12.9882,-11.3838,17.4336,61.1064,1
46.3757,15.9563,2.4609,0.474,0.3235,-47.9419,-12.5581,8.7319,84.6939,38.8883,0
120.9224,71.0392,3.6757,0.2054,0.0901,-58.0453,-141.1602,45.3024,21.4663,399.0409,0
18.759,7.0806,2.3962,0.7735,0.4465,-28.6449,6.6578,10.5401,38.565,151.3392,0
19.8108,18.5803,2.3454,0.5418,0.3002,-11.4779,-20.7586,16.3058,87.5784,96.2807,0
19.1139,17.1325,2.4322,0.5545,0.3826,18.6391,14.4108,-12.4458,55.44,205.694,0
35.8405,16.121,2.5702,0.526,0.3077,-36.4636,-17.0654,-12.6419,70.9906,166.9839,0
19.6725,15.1829,2.4409,0.4674,0.2844,1.9267,-10.2248,7.5065,8.625,161.304,1
154.5193,79.6213,3.6816,0.1344,0.0838,-78.1494,-164.489,-58.2242,70.249,344.9825,0
26.3839,18.5882,2.6258,0.4426,0.2284,-35.0284,-16.945,3.9865,18.9656,210.868,1
51.5578,15.1741,2.5478,0.4363,0.2337,41.8273,51.5694,-9.5641,5.498,148.639,1
27.1366,15.5445,2.5078,0.6697,0.4359,16.5055,-5.6294,-0.2316,13.4866,207.5123,0
173.6085,49.7885,3.5218,0.2063,0.1037,-228.8788,-93.0779,32.1942,81.6312,303.3794,0
122.8869,25.5638,3.0987,0.2301,0.1158,-112.4332,-108.4666,13.9595,61.9702,238.8578,0
46.2731,20.8327,3.4422,0.2648,0.1476,11.3595,43.0572,-8.9649,2.9498,250.51,1
13.0005,10.6432,2.1658,0.7577,0.4949,-13.1121,2.8342,7.0106,48.743,150.236,1
161.127,69.6719,3.3498,0.1032,0.057,-50.9245,-194.392,-64.005,89.8286,202.183,0
20.4916,16.0929,2.4433,0.6018,0.4162,13.2315,21.1434,-7.7435,23.468,72.9904,1
90.3339,41.3571,3.5961,0.2033,0.1114,29.7285,-43.3006,-34.2388,2.816,370.971,1
85.475,28.3802,3.0737,0.238,0.1253,52.4041,102.19,19.6189,7.1658,126.571,1
51.472,10.4108,2.5453,0.3276,0.1838,73.5451,17.7028,-7.1886,16.7782,176.559,1
43.814,23.5591,2.7415,0.3064,0.1804,15.0611,24.9308,13.7095,19.0193,168.601,1
66.6985,15.4241,3.0648,0.2329,0.0944,-2.7719,44.0388,-17.4514,63.9193,157.8242,0
29.7932,19.0038,2.4563,0.3283,0.2173,-3.0833,15.6283,-13.0986,48.305,145.2218,0
20.338,12.7461,2.6518,0.4348,0.2241,-0.9577,4.7392,-8.5004,43.436,223.037,0
69.6056,46.7113,3.8285,0.103,0.0569,1.8354,-18.7832,-54.7592,31.9154,65.139,0
125.8177,66.0868,3.7559,0.2069,0.0888,11.0748,-140.2779,57.0024,59.2365,295.3398,0
19.2398,11.909,2.4541,0.5659,0.3533,1.9924,-7.1701,-11.0978,47.0555,221.793,1
52.9024,22.7868,3.1956,0.2645,0.152,17.9581,51.0997,8.8946,4.4386,138.361,1
44.9617,29.0237,3.1425,0.2067,0.1098,-15.3986,35.5255,16.1164,60.1912,106.293,1
33.6123,9.5611,2.3344,0.646,0.3327,-2.366,11.2659,-6.3587,55.449,238.3086,0
73.8934,40.0651,3.6079,0.1359,0.0788,-86.3972,58.6358,-38.8749,3.9424,255.277,1
34.6256,18.2765,2.7611,0.4234,0.2249,31.7473,41.5082,-8.8158,87.7929,139.0769,0
78.1974,32.8985,2.7187,0.262,0.1418,-36.9597,-99.966,22.4928,27.5832,149.7632,0
25.8068,14.3297,2.4836,0.5287,0.2808,34.2145,-8.504,-7.8156,30.6401,229.404,1
80.3275,29.9028,2.8218,0.2803,0.1485,51.7797,69.2532,-9.4345,12.6089,271.391,0
39.167,10.027,2.8678,0.4895,0.2854,8.9228,-13.3208,6.3064,27.714,167.201,0
127.481,37.247,3.6508,0.0976,0.0519,11.6367,134.93,-28.6922,55.7671,149.262,0
38.3263,15.8255,2.6632,0.4473,0.3073,38.7912,31.1771,-9.6101,3.858,221.099,1
106.419,36.7662,3.9834,0.1246,0.0683,-20.7275,62.648,21.2697,0.6179,340.782,1
76.0476,25.7577,2.9327,0.2604,0.1302,44.8835,-59.8816,-20.4925,16.9915,50.1282,0
13.4634,0.1748,2.1941,0.7456,0.423,0.6513,8.3107,-1.762,86.163,138.0456,0
37.892,27.8928,3.1173,0.261,0.1466,5.6429,41.099,-27.826,51.7504,186.859,0
18.9259,16.5623,2.4771,0.5233,0.3017,1.3666,-12.5044,11.6818,24.0856,195.693,1
13.438,10.2638,2.2492,0.8056,0.4366,14.2972,5.148,11.787,43.042,42.4625,1
45.845,13.7549,2.7135,0.3327,0.2118,-16.8433,-31.4075,-6.6655,3.3124,216.158,1
19.0166,10.2006,2.1399,0.5362,0.279,-25.4166,-6.1335,-3.6276,68.8859,145.365,1
59.396,20.6391,2.3927,0.5263,0.2652,-65.3947,-51.2413,-17.5809,37.841,450.402,1
23.8914,11.447,2.5347,0.5606,0.2964,9.808,21.9157,-5.3552,47.8615,121.409,0
176.5893,35.1667,3.127,0.1958,0.1274,-222.0125,139.438,12.9153,61.0423,269.4455,0
22.1815,7.3637,2.4922,0.797,0.4865,4.3987,-9.5286,-7.9688,82.0983,240.7557,0
60.4536,20.3705,2.6503,0.34,0.1711,5.5368,72.6114,10.9892,3.4862,239.138,0
107.7917,60.1444,3.5168,0.191,0.0802,-80.2996,45.1962,38.5822,49.3619,277.1031,0
21.5333,5.5628,2.6576,0.8362,0.5579,-13.6357,11.9547,-10.1824,3.3983,183.9921,0
49.4109,10.7175,2.5933,0.523,0.2768,45.357,45.3496,-9.1185,16.5835,183.249,1
37.1967,26.6725,3.2235,0.2062,0.1121,29.6163,18.7062,13.6322,10.3638,138.16,1
124.7476,25.6164,3.2584,0.184,0.0778,-139.9249,-47.2389,21.8354,24.3996,183.3735,0
16.8884,10.6572,2.3077,0.806,0.5661,28.1837,0.5963,3.5829,20.7099,112.4593,0
104.872,31.7432,3.7156,0.1524,0.0946,-85.576,78.4918,-17.3348,0.604,335.745,1
84.808,23.3081,2.9496,0.2796,0.1488,-84.8766,54.9588,-25.7646,1.9931,245.718,1
95.3856,21.1808,2.64,0.3093,0.1775,-110.804,59.3284,-8.7242,0.6251,287.835,1
19.4433,14.7756,2.4273,0.5458,0.3308,-2.3428,15.6273,7.9397,64.4617,149.542,1
80.6253,27.1587,3.1872,0.193,0.101,51.5156,68.8006,-12.3509,1.804,307.818,1
107.571,37.1208,3.2238,0.3823,0.3044,-52.7388,-60.3208,31.9757,24.561,322.381,0
31.0653,17.5793,2.6138,0.3577,0.1837,8.5864,-26.0578,-11.8097,58.3585,200.181,1
51.624,21.1502,2.9085,0.242,0.134,50.8761,43.1887,9.8145,3.613,238.098,1
103.8751,43.5467,3.554,0.2919,0.1803,13.2961,53.9875,-32.5059,17.1784,346.1485,0
151.944,50.3368,3.3734,0.2438,0.1577,-163.797,-56.6262,-29.3757,56.64,203.853,0
48.6653,21.0471,3.2591,0.2131,0.1187,1.4364,38.7974,-11.5196,11.15,219.497,1
20.8102,12.1864,2.4306,0.5083,0.2616,28.3514,-8.6124,4.952,5.8095,187.384,1
166.911,69.3334,3.4314,0.1933,0.0974,-243.7664,-64.794,-59.0521,19.6315,321.5117,0
24.4639,22.4218,2.6289,0.4371,0.2503,0.7043,-21.2863,16.2589,87.9369,70.7253,0
15.9414,11.5176,2.29,0.6205,0.3974,1.8561,-4.0947,-7.8835,13.2657,162.959,1
67.9187,32.6559,3.5981,0.1342,0.0798,-66.878,30.696,-19.4972,0.794,273.901,1
24.0767,16.2194,2.6449,0.4077,0.2163,5.8016,17.7936,-9.4849,32.3979,167.256,1
19.6238,12.966,2.3086,0.4963,0.2826,14.5015,10.9956,2.4047,73.4998,41.259,1
36.3394,9.0447,2.444,0.4065,0.2068,53.6289,-19.691,4.7429,1.236,191.15,1
186.4725,52.5671,3.9796,0.1502,0.0504,-145.3972,-155.9671,-31.4432,4.1832,277.5762,0
40.5724,11.6319,2.692,0.3618,0.1819,65.3791,-28.6802,-10.4012,9.5707,144.025,1
21.4986,10.6731,2.2672,0.5676,0.2892,5.063,-17.3599,-7.3988,6.6566,164.392,1
48.9181,27.5344,2.76,0.4388,0.2411,-54.8579,46.7955,17.9792,76.8882,56.9977,0
42.8387,25.9333,2.8649,0.1664,0.0937,-30.5532,10.6836,12.5243,11.6995,137.5028,0
26.1052,9.4291,2.5045,0.6228,0.3427,-15.1371,-10.1234,5.5135,3.9731,219.587,1
27.3045,17.2843,2.6662,0.3415,0.185,-30.6626,5.4327,12.4836,76.8949,246.0027,0
30.803,13.1578,2.6352,0.4338,0.2788,-2.8666,18.4847,8.8008,69.8058,76.1121,0
44.4617,19.673,2.73,0.298,0.1629,-27.1792,22.8297,-19.1457,40.2122,84.8384,1
119.5829,25.3453,3.3591,0.3264,0.1766,62.7273,43.521,23.318,29.7244,369.0021,0
121.9922,49.4191,3.5037,0.1779,0.1374,-92.3146,41.9003,20.227,12.9456,327.1798,0
34.728,14.057,2.785,0.3495,0.2043,49.2838,13.5304,-9.6957,64.9417,273.059,0
78.2112,25.6598,3.361,0.2265,0.1278,39.8441,96.8077,-14.1376,7.052,148.372,1
78.8325,27.4832,3.654,0.1735,0.0942,-52.4575,71.395,-21.2811,2.762,288.565,1
33.1272,20.3221,2.5447,0.2728,0.1766,-11.8518,20.7825,-16.4027,84.9179,193.4097,0
52.7505,11.2294,2.9447,0.336,0.1618,-2.8541,50.1126,0.9279,61.3588,105.4209,0
28.1465,9.0446,2.3988,0.5549,0.3373,-33.5887,-13.5845,4.2566,86.3532,35.5989,1
22.0823,16.8278,2.4065,0.4275,0.2529,28.4872,-10.3529,-10.1415,16.436,270.396,0
48.8204,9.7049,2.7189,0.5826,0.4136,-48.1352,-38.0575,9.545,4.5898,282.387,1
126.097,52.5459,3.1158,0.2106,0.1069,-53.5599,95.5463,-38.7848,61.3952,314.245,0
21.476,0.0027,2.1156,0.7586,0.4866,-0.9198,7.6359,-0.0001,74.132,216.08,0
23.8479,12.1111,2.5145,0.4404,0.2217,7.2266,4.5911,5.9242,11.4981,218.958,1
109.8235,56.9402,3.6219,0.0779,0.0486,-134.0993,-25.8577,55.8384,57.2665,126.6506,0
29.2617,12.7089,2.5422,0.3644,0.1994,15.8677,11.6095,9.145,6.879,136.742,1
22.4868,10.2285,2.4241,0.6139,0.3145,13.4286,16.5919,-8.0406,5.507,194.343,1
105.348,46.9254,3.6931,0.211,0.1108,-20.6298,-110.327,26.8764,10.196,379.917,0
69.6542,62.8887,3.3992,0.3335,0.1697,34.9444,63.1938,32.5387,64.605,401.807,0
18.444,17.0927,2.4914,0.4742,0.2694,13.5852,13.9761,-14.3991,53.0365,167.759,0
77.6281,20.3418,2.8896,0.3649,0.1876,57.039,48.7401,-7.2719,46.0287,96.7666,0
102.541,16.3516,2.8765,0.2326,0.1176,52.5975,95.2413,5.0013,2.7131,291.018,1
92.2797,19.7173,2.734,0.393,0.2186,74.5464,85.7441,14.3202,50.299,310.806,0
24.9142,11.0858,2.4812,0.4455,0.2323,24.6563,20.0877,1.2165,33.1452,227.2788,0
21.6103,0,2.1446,0.7885,0.4695,3.2256,-11.8168,0,75.1481,188.151,0
19.2617,17.9343,2.5792,0.4506,0.2516,-20.5137,-15.4653,-6.5563,48.5785,109.587,1
90.7088,11.0098,2.541,0.377,0.1885,-63.8226,-79.2581,6.1829,19.578,46.6216,0
58.7548,13.396,2.5359,0.425,0.2722,-79.1905,38.5619,7.4865,4.992,283.17,1
160.068,87.0446,4.003,0.094,0.0508,-31.9238,-169.2824,-54.7814,10.2033,292.7602,0
44.7138,21.4698,3.1331,0.212,0.1181,6.1446,-32.5076,-13.1393,3.3443,193.561,1
84.1527,24.5551,3.2015,0.3408,0.204,-37.8943,-71.2491,-9.6222,2.3306,302.097,1
96.3798,32.4251,3.2082,0.2513,0.1546,-37.4629,84.1927,23.3146,10.836,317.8891,0
36.6025,19.477,3.1703,0.2358,0.1247,-14.3219,-30.0775,13.7172,0.912,173.044,1
69.8391,33.2876,2.7741,0.3329,0.1968,62.0212,41.4977,15.1292,8.1046,96.654,0
20.7957,12.4996,2.2292,0.4543,0.2448,-0.4562,3.5952,10.2444,70.028,157.901,1
37.6703,26.7813,2.8097,0.2943,0.1492,11.3102,38.4251,-8.1999,22.5259,187.5154,0
205.2334,31.0516,2.9814,0.2146,0.1638,-185.4549,-107.2798,-23.3489,21.4383,166.2214,0
40.8586,23.7642,3.214,0.2187,0.1121,-1.9163,-20.1588,-17.5628,9.4564,206.967,1
